sectionCandidateId,fromStationCode,toStationCode,fromStationName,toStationName,routeName,division,zone,sequence,direction,distance,distanceStatus,sourceId,dataVersionId,verificationStatus,authorityLevel
SEC-APN-MPL-4c8d2b,APN,MPL,Ayodhyapattanam,Minnampalli,Salem-Vridhachalam,SALEM,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MPL-VGE-f48d58,MPL,VGE,Minnampalli,Valappadi Gate,Salem-Vridhachalam,SALEM,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VGE-ETP-d8dd60,VGE,ETP,Valappadi Gate,Ettapur Road,Salem-Vridhachalam,SALEM,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ETP-PDKM-f14244,ETP,PDKM,Ettapur Road,Pedanayakanpalayam,Salem-Vridhachalam,SALEM,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PDKM-ATU-7dc071,PDKM,ATU,Pedanayakanpalayam,Attur,Salem-Vridhachalam,SALEM,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ATU-TVS-24495c,ATU,TVS,Attur,Talaivasal,Salem-Vridhachalam,SALEM,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TVS-MLYR-95b96a,TVS,MLYR,Talaivasal,Melnariyappanur,Salem-Vridhachalam,SALEM,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MLYR-CHSM-3ec7c6,MLYR,CHSM,Melnariyappanur,Chinna Salem,Salem-Vridhachalam,SALEM,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CHSM-SRVT-dba6d8,CHSM,SRVT,Chinna Salem,Siruvattur,Salem-Vridhachalam,SALEM,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRVT-PRV-41fc99,SRVT,PRV,Siruvattur,Pukkiravari,Salem-Vridhachalam,SALEM,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PRV-KKTI-50079d,PRV,KKTI,Pukkiravari,Kuttakudi,Salem-Vridhachalam,SALEM,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KKTI-MKSP-550812,KKTI,MKSP,Kuttakudi,Mukhasaparur,Salem-Vridhachalam,SALEM,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MKSP-VRI-6c835f,MKSP,VRI,Mukhasaparur,Vridhachalam Junction,Salem-Vridhachalam,SALEM,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SA-OML-82f6b1,SA,OML,Salem Junction,Omalur Junction,Salem-KSR Bengaluru (via DPJ),SALEM,SR,2,FORWARD,11.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OML-TGN-3cdbcb,OML,TGN,Omalur Junction,Tholasampatti,Salem-KSR Bengaluru (via DPJ),SALEM,SR,3,FORWARD,19.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TGN-TOP-fe2a54,TGN,TOP,Tholasampatti,Toppur,Salem-KSR Bengaluru (via DPJ),SALEM,SR,4,FORWARD,34.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TOP-DPJ-cce59e,TOP,DPJ,Toppur,Dharmappuri,Salem-KSR Bengaluru (via DPJ),SALEM,SR,5,FORWARD,66.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DPJ-PCV-e07e04,DPJ,PCV,Dharmappuri,Palakkodu,Salem-KSR Bengaluru (via DPJ),SALEM,SR,6,FORWARD,92.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PCV-RYC-74f0f2,PCV,RYC,Palakkodu,Rayakottai,Salem-KSR Bengaluru (via DPJ),SALEM,SR,7,FORWARD,124.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RYC-HSRA-7dcc8e,RYC,HSRA,Rayakottai,Hosur,Salem-KSR Bengaluru (via DPJ),SALEM,SR,8,FORWARD,159.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HSRA-AQL-b869ea,HSRA,AQL,Hosur,Anekal Road,Salem-KSR Bengaluru (via DPJ),SALEM,SR,9,FORWARD,173.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AQL-HLE-5413e6,AQL,HLE,Anekal Road,Heelalige,Salem-KSR Bengaluru (via DPJ),SALEM,SR,10,FORWARD,183.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HLE-CRLM-aa23c6,HLE,CRLM,Heelalige,Carmelaram,Salem-KSR Bengaluru (via DPJ),SALEM,SR,11,FORWARD,193.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CRLM-BYPL-561d71,CRLM,BYPL,Carmelaram,Baiyappanahalli,Salem-KSR Bengaluru (via DPJ),SALEM,SR,12,FORWARD,200.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BYPL-BNCE-0a4819,BYPL,BNCE,Baiyappanahalli,Bengaluru East,Salem-KSR Bengaluru (via DPJ),SALEM,SR,13,FORWARD,203.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BNCE-BNC-ed886d,BNCE,BNC,Bengaluru East,Bengaluru Cantt.,Salem-KSR Bengaluru (via DPJ),SALEM,SR,14,FORWARD,205.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BNC-SBC-21ce59,BNC,SBC,Bengaluru Cantt.,KSR Bengaluru City,Salem-KSR Bengaluru (via DPJ),SALEM,SR,15,FORWARD,209.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SA-OML-d08722,SA,OML,Salem Junction,Omalur Junction,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,2,FORWARD,11.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OML-TGN-31b912,OML,TGN,Omalur Junction,Tholasampatti,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,3,FORWARD,19.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TGN-TOP-cabac9,TGN,TOP,Tholasampatti,Toppur,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,4,FORWARD,34.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TOP-DPJ-4b0dd7,TOP,DPJ,Toppur,Dharmappuri,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,5,FORWARD,66.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DPJ-PCV-f16745,DPJ,PCV,Dharmappuri,Palakkodu,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,6,FORWARD,92.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PCV-RYC-e907ea,PCV,RYC,Palakkodu,Rayakottai,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,7,FORWARD,124.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RYC-HSRA-5506d2,RYC,HSRA,Rayakottai,Hosur,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,8,FORWARD,159.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HSRA-AQL-d657ab,HSRA,AQL,Hosur,Anekal Road,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,9,FORWARD,173.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AQL-HLE-6c46a0,AQL,HLE,Anekal Road,Heelalige,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,10,FORWARD,183.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HLE-CRLM-a60f30,HLE,CRLM,Heelalige,Carmelaram,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,11,FORWARD,193.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CRLM-BYPL-18ea66,CRLM,BYPL,Carmelaram,Baiyappanahalli,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,12,FORWARD,200.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BYPL-SMVB-b90985,BYPL,SMVB,Baiyappanahalli,SMVT Bengaluru,Salem-SMVT Bengaluru (via DPJ),SALEM,SR,13,FORWARD,211.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SA-OML-40213d,SA,OML,Salem Junction,Omalur Junction,Salem-Yesvantpur (via DPJ),SALEM,SR,2,FORWARD,11.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OML-TGN-449890,OML,TGN,Omalur Junction,Tholasampatti,Salem-Yesvantpur (via DPJ),SALEM,SR,3,FORWARD,19.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TGN-TOP-cf4ac4,TGN,TOP,Tholasampatti,Toppur,Salem-Yesvantpur (via DPJ),SALEM,SR,4,FORWARD,34.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TOP-DPJ-c83938,TOP,DPJ,Toppur,Dharmappuri,Salem-Yesvantpur (via DPJ),SALEM,SR,5,FORWARD,66.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DPJ-PCV-a0e7c1,DPJ,PCV,Dharmappuri,Palakkodu,Salem-Yesvantpur (via DPJ),SALEM,SR,6,FORWARD,92.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PCV-RYC-f3bbb0,PCV,RYC,Palakkodu,Rayakottai,Salem-Yesvantpur (via DPJ),SALEM,SR,7,FORWARD,124.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-RYC-HSRA-5fa8a1,RYC,HSRA,Rayakottai,Hosur,Salem-Yesvantpur (via DPJ),SALEM,SR,8,FORWARD,159.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HSRA-AQL-1cf16b,HSRA,AQL,Hosur,Anekal Road,Salem-Yesvantpur (via DPJ),SALEM,SR,9,FORWARD,173.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AQL-HLE-678c2c,AQL,HLE,Anekal Road,Heelalige,Salem-Yesvantpur (via DPJ),SALEM,SR,10,FORWARD,183.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HLE-CRLM-8d5bdf,HLE,CRLM,Heelalige,Carmelaram,Salem-Yesvantpur (via DPJ),SALEM,SR,11,FORWARD,193.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CRLM-BYPL-aeb6b4,CRLM,BYPL,Carmelaram,Baiyappanahalli,Salem-Yesvantpur (via DPJ),SALEM,SR,12,FORWARD,200.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BYPL-BNCE-a6bfbb,BYPL,BNCE,Baiyappanahalli,Bengaluru East,Salem-Yesvantpur (via DPJ),SALEM,SR,13,FORWARD,203.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BNCE-BNC-9b6fe1,BNCE,BNC,Bengaluru East,Bengaluru Cantt.,Salem-Yesvantpur (via DPJ),SALEM,SR,14,FORWARD,205.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BNC-YPR-f3dab9,BNC,YPR,Bengaluru Cantt.,Yesvantpur Junction,Salem-Yesvantpur (via DPJ),SALEM,SR,15,FORWARD,215.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SA-OML-7768bc,SA,OML,Salem Junction,Omalur Junction,Salem-Mettur Dam,SALEM,SR,2,FORWARD,11.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OML-MCRD-e3e371,OML,MCRD,Omalur Junction,Mecheri Road,Salem-Mettur Dam,SALEM,SR,3,FORWARD,27.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MCRD-MTDM-2acbe7,MCRD,MTDM,Mecheri Road,Mettur Dam,Salem-Mettur Dam,SALEM,SR,4,FORWARD,40.0,AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CBE-TDE-3f12d9,CBE,TDE,Coimbatore Junction,Thudiyalur,Coimbatore-Mettupalayam,SALEM,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TDE-PKD-c48dd2,TDE,PKD,Thudiyalur,Periyanaickenpalayam,Coimbatore-Mettupalayam,SALEM,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PKD-KAY-308451,PKD,KAY,Periyanaickenpalayam,Karaimadai,Coimbatore-Mettupalayam,SALEM,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KAY-MTP-c11719,KAY,MTP,Karaimadai,Mettupalayam,Coimbatore-Mettupalayam,SALEM,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MTP-HLG-93a699,MTP,HLG,Mettupalayam,Hillgrove,Nilgiri Mountain Railway,SALEM,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-HLG-ONR-3bb6b5,HLG,ONR,Hillgrove,Coonoor,Nilgiri Mountain Railway,SALEM,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ONR-WEL-62144a,ONR,WEL,Coonoor,Wellington,Nilgiri Mountain Railway,SALEM,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-WEL-AVK-4a6d75,WEL,AVK,Wellington,Aravankadu,Nilgiri Mountain Railway,SALEM,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AVK-KXT-da3f08,AVK,KXT,Aravankadu,Ketti,Nilgiri Mountain Railway,SALEM,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KXT-LOV-bef155,KXT,LOV,Ketti,Lovedale,Nilgiri Mountain Railway,SALEM,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-LOV-UAM-b7afe6,LOV,UAM,Lovedale,Udagamandalam,Nilgiri Mountain Railway,SALEM,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CBE-PTJ-e90b0d,CBE,PTJ,Coimbatore Junction,Podanur Junction,Coimbatore - Palakkad,PALAKKAD,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PTJ-MDKI-2d0346,PTJ,MDKI,Podanur Junction,Madukarai,Coimbatore - Palakkad,PALAKKAD,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MDKI-ETMD-a0fa9f,MDKI,ETMD,Madukarai,Ettimadai,Coimbatore - Palakkad,PALAKKAD,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ETMD-WRA-13a739,ETMD,WRA,Ettimadai,Walayar,Coimbatore - Palakkad,PALAKKAD,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-WRA-KJKD-f8f96a,WRA,KJKD,Walayar,Kanjikode,Coimbatore - Palakkad,PALAKKAD,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KJKD-PGT-97bebd,KJKD,PGT,Kanjikode,Palakkad Junction,Coimbatore - Palakkad,PALAKKAD,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PGT-KJKD-c61ee4,PGT,KJKD,Palakkad Junction,Kanjikode,Palakkad - Irugur (Bypass via Podanur),PALAKKAD,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KJKD-WRA-6341f1,KJKD,WRA,Kanjikode,Walayar,Palakkad - Irugur (Bypass via Podanur),PALAKKAD,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-WRA-ETMD-caee36,WRA,ETMD,Walayar,Ettimadai,Palakkad - Irugur (Bypass via Podanur),PALAKKAD,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ETMD-MDKI-72db47,ETMD,MDKI,Ettimadai,Madukarai,Palakkad - Irugur (Bypass via Podanur),PALAKKAD,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MDKI-PTJ-b083ef,MDKI,PTJ,Madukarai,Podanur Junction,Palakkad - Irugur (Bypass via Podanur),PALAKKAD,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PTJ-IGU-93602a,PTJ,IGU,Podanur Junction,Irugur Junction,Palakkad - Irugur (Bypass via Podanur),PALAKKAD,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PGT-PLL-d60455,PGT,PLL,Palakkad Junction,Parli,Palakkad - Shoranur,PALAKKAD,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PLL-LDY-c76526,PLL,LDY,Parli,Lakkiti,Palakkad - Shoranur,PALAKKAD,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-LDY-OTP-4e58f8,LDY,OTP,Lakkiti,Ottappalam,Palakkad - Shoranur,PALAKKAD,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OTP-MNUR-c2af42,OTP,MNUR,Ottappalam,Mannanur,Palakkad - Shoranur,PALAKKAD,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MNUR-SRR-952d18,MNUR,SRR,Mannanur,Shoranur Junction,Palakkad - Shoranur,PALAKKAD,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRR-PTB-9c90ab,SRR,PTB,Shoranur Junction,Pattambi,Shoranur-Mangalore,PALAKKAD,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PTB-KODN-fa39e1,PTB,KODN,Pattambi,Kodumunda,Shoranur-Mangalore,PALAKKAD,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KODN-PUM-10e238,KODN,PUM,Kodumunda,Pallippuram,Shoranur-Mangalore,PALAKKAD,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PUM-KTU-da64c6,PUM,KTU,Pallippuram,Kuttippuram,Shoranur-Mangalore,PALAKKAD,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KTU-TUA-a209ce,KTU,TUA,Kuttippuram,Tirunnavaya,Shoranur-Mangalore,PALAKKAD,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TUA-TIR-054a67,TUA,TIR,Tirunnavaya,Tirur,Shoranur-Mangalore,PALAKKAD,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TIR-TA-fddc6e,TIR,TA,Tirur,Tanur,Shoranur-Mangalore,PALAKKAD,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TA-PGI-c70864,TA,PGI,Tanur,Parappanangadi,Shoranur-Mangalore,PALAKKAD,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PGI-VLI-0750d1,PGI,VLI,Parappanangadi,Vallikunnu,Shoranur-Mangalore,PALAKKAD,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VLI-KN-078e5c,VLI,KN,Vallikunnu,Kadalundi,Shoranur-Mangalore,PALAKKAD,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KN-FK-c15031,KN,FK,Kadalundi,Ferok,Shoranur-Mangalore,PALAKKAD,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-FK-KUL-53c608,FK,KUL,Ferok,Kallayi,Shoranur-Mangalore,PALAKKAD,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KUL-CLT-dc234d,KUL,CLT,Kallayi,Kozhikode,Shoranur-Mangalore,PALAKKAD,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CLT-VLL-80096c,CLT,VLL,Kozhikode,Vellayil,Shoranur-Mangalore,PALAKKAD,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VLL-WH-2b47e2,VLL,WH,Vellayil,West Hill,Shoranur-Mangalore,PALAKKAD,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-WH-ETR-779c5a,WH,ETR,West Hill,Elattur,Shoranur-Mangalore,PALAKKAD,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ETR-CMC-fa814d,ETR,CMC,Elattur,Chemancheri,Shoranur-Mangalore,PALAKKAD,SR,18,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CMC-QLD-721b01,CMC,QLD,Chemancheri,Quilandi,Shoranur-Mangalore,PALAKKAD,SR,19,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-QLD-VEK-a44535,QLD,VEK,Quilandi,Vellarakkad,Shoranur-Mangalore,PALAKKAD,SR,20,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VEK-TKT-33735b,VEK,TKT,Vellarakkad,Tikkotti,Shoranur-Mangalore,PALAKKAD,SR,21,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TKT-PYQR-1f2d76,TKT,PYQR,Tikkotti,Payyoli,Shoranur-Mangalore,PALAKKAD,SR,22,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PYQR-IGL-00e829,PYQR,IGL,Payyoli,Iringal,Shoranur-Mangalore,PALAKKAD,SR,23,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-IGL-BDJ-5b53a0,IGL,BDJ,Iringal,Vadakara,Shoranur-Mangalore,PALAKKAD,SR,24,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BDJ-NAU-453fb8,BDJ,NAU,Vadakara,Nadapuramold,Shoranur-Mangalore,PALAKKAD,SR,25,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NAU-MUKE-372c8c,NAU,MUKE,Nadapuramold,Mukkali,Shoranur-Mangalore,PALAKKAD,SR,26,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MUKE-MAHE-69c599,MUKE,MAHE,Mukkali,Mahe,Shoranur-Mangalore,PALAKKAD,SR,27,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MAHE-JGE-195929,MAHE,JGE,Mahe,Jagannath Temple Gate,Shoranur-Mangalore,PALAKKAD,SR,28,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-JGE-TLY-08dd91,JGE,TLY,Jagannath Temple Gate,Thalassery,Shoranur-Mangalore,PALAKKAD,SR,29,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TLY-DMD-a62f09,TLY,DMD,Thalassery,Dharmadam,Shoranur-Mangalore,PALAKKAD,SR,30,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DMD-ETK-f35e47,DMD,ETK,Dharmadam,Etakkot,Shoranur-Mangalore,PALAKKAD,SR,31,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
